taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.2-Neovison_vison-provirus	ERV-MELV.2-Neovison_vison-provirus	Neovison_vison	MELV	-	FNWR01001227.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.3-Neovison_vison-provirus	ERV-MELV.3-Neovison_vison-provirus	Neovison_vison	MELV	-	FNWR01000502.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.4-Mustela_putorius_furo-provirus	ERV-MELV.4-Mustela_putorius_furo-provirus	Mustela_putorius_furo	MELV	-	AEYP01111284	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.4-Neovison_vison-provirus	ERV-MELV.4-Neovison_vison-provirus	Neovison_vison	MELV	-	FNWR01000254.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.5-Mustela_erminea-provirus	ERV-MELV.5-Mustela_erminea-provirus	Mustela_erminea	MELV	-	WNLZ01002198.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.5-Mustela_putorius_furo-provirus	ERV-MELV.5-Mustela_putorius_furo-provirus	Mustela_putorius_furo	MELV	-	GL896920	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.6-Mustela_erminea-LTR	ERV-MELV.6-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01002575.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.6-Neovison_vison-LTR	ERV-MELV.6-Neovison_vison-LTR	Neovison_vison	MELV	-	FNWR01000739.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.7-Mustela_erminea-LTR	ERV-MELV.7-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01001493.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.7-Mustela_putorius_furo-LTR	ERV-MELV.7-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL896924	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.7-Neovison_vison-LTR	ERV-MELV.7-Neovison_vison-LTR	Neovison_vison	MELV	-	FNWR01000285.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.8-Mustela_erminea-LTR	ERV-MELV.8-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01000255.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.8-Mustela_putorius_furo-LTR	ERV-MELV.8-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL896950	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.8-Neovison_vison-LTR	ERV-MELV.8-Neovison_vison-LTR	Neovison_vison	MELV	-	FNWR01000802.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.9-Mustela_erminea-LTR	ERV-MELV.9-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01001134.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.9-Mustela_putorius_furo-LTR	ERV-MELV.9-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL897056	+
