taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.111-Galeopterus_variegatus-LTR	ERV-ELVgv.111-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL158418.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.112-Galeopterus_variegatus-LTR	ERV-ELVgv.112-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143849.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.113-Galeopterus_variegatus-LTR	ERV-ELVgv.113-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143632.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.114-Galeopterus_variegatus-LTR	ERV-ELVgv.114-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144865.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.115-Galeopterus_variegatus-LTR	ERV-ELVgv.115-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145366.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.116-Galeopterus_variegatus-LTR	ERV-ELVgv.116-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	JMZW01501533.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.117-Galeopterus_variegatus-LTR	ERV-ELVgv.117-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143609.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.118-Galeopterus_variegatus-LTR	ERV-ELVgv.118-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	JMZW01460348.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.119-Galeopterus_variegatus-LTR	ERV-ELVgv.119-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL151332.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.12-Galeopterus_variegatus-provirus	ERV-ELVgv.12-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL142985.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.13-Galeopterus_variegatus-LTR	ERV-ELVgv.13-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL148471.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.14-Galeopterus_variegatus-LTR	ERV-ELVgv.14-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145141.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.15-Galeopterus_variegatus-LTR	ERV-ELVgv.15-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145191.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.16-Galeopterus_variegatus-LTR	ERV-ELVgv.16-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143816.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.17-Galeopterus_variegatus-LTR	ERV-ELVgv.17-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145215.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.18-Galeopterus_variegatus-LTR	ERV-ELVgv.18-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143290.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.19-Galeopterus_variegatus-LTR	ERV-ELVgv.19-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146522.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.2-Galeopterus_variegatus-provirus	ERV-ELVgv.2-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL143158.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.20-Galeopterus_variegatus-LTR	ERV-ELVgv.20-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145064.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.21-Galeopterus_variegatus-LTR	ERV-ELVgv.21-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143987.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.22-Galeopterus_variegatus-LTR	ERV-ELVgv.22-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144191.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.23-Galeopterus_variegatus-LTR	ERV-ELVgv.23-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146651.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.24-Galeopterus_variegatus-LTR	ERV-ELVgv.24-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL151687.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.25-Galeopterus_variegatus-LTR	ERV-ELVgv.25-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145163.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.26-Galeopterus_variegatus-LTR	ERV-ELVgv.26-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL147321.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.27-Galeopterus_variegatus-LTR	ERV-ELVgv.27-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143813.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.28-Galeopterus_variegatus-LTR	ERV-ELVgv.28-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145629.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.29-Galeopterus_variegatus-LTR	ERV-ELVgv.29-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL151439.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.3-Galeopterus_variegatus-provirus	ERV-ELVgv.3-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL148477.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.30-Galeopterus_variegatus-LTR	ERV-ELVgv.30-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL149543.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.31-Galeopterus_variegatus-LTR	ERV-ELVgv.31-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL154608.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.32-Galeopterus_variegatus-LTR	ERV-ELVgv.32-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146066.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.33-Galeopterus_variegatus-LTR	ERV-ELVgv.33-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL148551.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.34-Galeopterus_variegatus-LTR	ERV-ELVgv.34-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL149485.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.35-Galeopterus_variegatus-LTR	ERV-ELVgv.35-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL142873.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.36-Galeopterus_variegatus-LTR	ERV-ELVgv.36-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145214.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.37-Galeopterus_variegatus-LTR	ERV-ELVgv.37-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL151254.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.38-Galeopterus_variegatus-LTR	ERV-ELVgv.38-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145627.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.39-Galeopterus_variegatus-LTR	ERV-ELVgv.39-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145287.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.4-Galeopterus_variegatus-provirus	ERV-ELVgv.4-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL144797.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.40-Galeopterus_variegatus-LTR	ERV-ELVgv.40-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144365.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.41-Galeopterus_variegatus-LTR	ERV-ELVgv.41-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143274.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.42-Galeopterus_variegatus-LTR	ERV-ELVgv.42-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144829.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.43-Galeopterus_variegatus-LTR	ERV-ELVgv.43-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	JMZW01477984.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.44-Galeopterus_variegatus-LTR	ERV-ELVgv.44-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143076.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.45-Galeopterus_variegatus-LTR	ERV-ELVgv.45-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143951.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.46-Galeopterus_variegatus-LTR	ERV-ELVgv.46-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL147369.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.47-Galeopterus_variegatus-LTR	ERV-ELVgv.47-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143741.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.48-Galeopterus_variegatus-LTR	ERV-ELVgv.48-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143559.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.49-Galeopterus_variegatus-LTR	ERV-ELVgv.49-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	JMZW01444635.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.5-Galeopterus_variegatus-provirus	ERV-ELVgv.5-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL153624.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.50-Galeopterus_variegatus-LTR	ERV-ELVgv.50-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144041.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.51-Galeopterus_variegatus-LTR	ERV-ELVgv.51-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL150680.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.52-Galeopterus_variegatus-LTR	ERV-ELVgv.52-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL157631.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.53-Galeopterus_variegatus-LTR	ERV-ELVgv.53-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL150083.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.54-Galeopterus_variegatus-LTR	ERV-ELVgv.54-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146857.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.55-Galeopterus_variegatus-LTR	ERV-ELVgv.55-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL151182.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.56-Galeopterus_variegatus-LTR	ERV-ELVgv.56-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144053.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.57-Galeopterus_variegatus-LTR	ERV-ELVgv.57-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145498.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.58-Galeopterus_variegatus-LTR	ERV-ELVgv.58-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL142858.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.59-Galeopterus_variegatus-LTR	ERV-ELVgv.59-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL187803.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.60-Galeopterus_variegatus-LTR	ERV-ELVgv.60-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145604.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.61-Galeopterus_variegatus-LTR	ERV-ELVgv.61-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL149754.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.62-Galeopterus_variegatus-LTR	ERV-ELVgv.62-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL149598.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.63-Galeopterus_variegatus-LTR	ERV-ELVgv.63-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143514.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.64-Galeopterus_variegatus-LTR	ERV-ELVgv.64-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143627.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.65-Galeopterus_variegatus-LTR	ERV-ELVgv.65-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145564.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.66-Galeopterus_variegatus-LTR	ERV-ELVgv.66-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL154940.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.67-Galeopterus_variegatus-LTR	ERV-ELVgv.67-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL152583.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.68-Galeopterus_variegatus-LTR	ERV-ELVgv.68-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL155200.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.69-Galeopterus_variegatus-LTR	ERV-ELVgv.69-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146905.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.7-Galeopterus_variegatus-provirus	ERV-ELVgv.7-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL152334.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.70-Galeopterus_variegatus-LTR	ERV-ELVgv.70-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL142891.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.71-Galeopterus_variegatus-LTR	ERV-ELVgv.71-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144427.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.72-Galeopterus_variegatus-LTR	ERV-ELVgv.72-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL148157.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.73-Galeopterus_variegatus-LTR	ERV-ELVgv.73-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143911.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.74-Galeopterus_variegatus-LTR	ERV-ELVgv.74-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL152555.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.75-Galeopterus_variegatus-LTR	ERV-ELVgv.75-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144308.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.76-Galeopterus_variegatus-LTR	ERV-ELVgv.76-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146953.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.77-Galeopterus_variegatus-LTR	ERV-ELVgv.77-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143449.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.78-Galeopterus_variegatus-LTR	ERV-ELVgv.78-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146111.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.79-Galeopterus_variegatus-LTR	ERV-ELVgv.79-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146311.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.80-Galeopterus_variegatus-LTR	ERV-ELVgv.80-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL150097.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.81-Galeopterus_variegatus-LTR	ERV-ELVgv.81-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL164604.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.82-Galeopterus_variegatus-LTR	ERV-ELVgv.82-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL192025.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.83-Galeopterus_variegatus-LTR	ERV-ELVgv.83-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143425.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.84-Galeopterus_variegatus-LTR	ERV-ELVgv.84-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145038.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.85-Galeopterus_variegatus-LTR	ERV-ELVgv.85-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL154662.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.86-Galeopterus_variegatus-LTR	ERV-ELVgv.86-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146711.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.87-Galeopterus_variegatus-LTR	ERV-ELVgv.87-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143543.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.88-Galeopterus_variegatus-LTR	ERV-ELVgv.88-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145287.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.89-Galeopterus_variegatus-LTR	ERV-ELVgv.89-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL145632.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.9-Galeopterus_variegatus-provirus	ERV-ELVgv.9-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL142874.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.90-Galeopterus_variegatus-LTR	ERV-ELVgv.90-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL152188.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.92-Galeopterus_variegatus-LTR	ERV-ELVgv.92-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL148165.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.93-Galeopterus_variegatus-LTR	ERV-ELVgv.93-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143050.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.94-Galeopterus_variegatus-LTR	ERV-ELVgv.94-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143988.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.95-Galeopterus_variegatus-LTR	ERV-ELVgv.95-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL154745.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.96-Galeopterus_variegatus-LTR	ERV-ELVgv.96-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL172473.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.98-Galeopterus_variegatus-LTR	ERV-ELVgv.98-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL146181.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.99-Galeopterus_variegatus-LTR	ERV-ELVgv.99-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143766.1	-
alignment/AL_ELVgv/member/ncbi-curated-erv/KX022581	KX022581	Galeopterus variegatus	ELVgv	-	-	-
alignment/AL_ELVgv/member/ncbi-curated-erv/KX022582	KX022582	Galeopterus variegatus	ELVgv	-	-	-
alignment/AL_ELVgv/member/ncbi-curated-erv/KX022585	KX022585	Galeopterus variegatus	ELVgv	-	-	-
alignment/AL_ELVgv/member/ncbi-curated-erv/KX022586	KX022586	Galeopterus variegatus	ELVgv	-	-	-
alignment/AL_ELVgv/member/ncbi-curated-erv/KX022589	KX022589	Galeopterus variegatus	ELVgv	-	-	-
