taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.16-Lepus_timidus-provirus	ERV-RELIK.16-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019680.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.16-Oryctolagus_cuniculus-provirus	ERV-RELIK.16-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0280	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.17-Lepus_americanus-provirus	ERV-RELIK.17-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010035557.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.17-Oryctolagus_cuniculus-provirus	ERV-RELIK.17-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0514	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.18-Lepus_americanus-provirus	ERV-RELIK.18-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010011928.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.18-Lepus_timidus-provirus	ERV-RELIK.18-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000235.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.2-Oryctolagus_cuniculus-provirus	ERV-RELIK.2-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.20-Oryctolagus_cuniculus-provirus	ERV-RELIK.20-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.202-Oryctolagus_cuniculus-provirus	ERV-RELIK.202-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.204-Oryctolagus_cuniculus-provirus	ERV-RELIK.204-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0113	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Oryctolagus_cuniculus-provirus	ERV-RELIK.21-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr5	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.22-Lepus_timidus-provirus	ERV-RELIK.22-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019672.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.22-Oryctolagus_cuniculus-provirus	ERV-RELIK.22-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0227	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.220-Lepus_americanus-provirus	ERV-RELIK.220-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010001062.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.221-Lepus_americanus-provirus	ERV-RELIK.221-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010058017.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.222-Lepus_americanus-provirus	ERV-RELIK.222-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010103373.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.223-Lepus_americanus-provirus	ERV-RELIK.223-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010121669.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.224-Lepus_americanus-provirus	ERV-RELIK.224-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010111286.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.23-Oryctolagus_cuniculus-provirus	ERV-RELIK.23-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0451	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.24-Oryctolagus_cuniculus-provirus	ERV-RELIK.24-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0187	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.249-Lepus_americanus-provirus	ERV-RELIK.249-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010096262.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.25-Oryctolagus_cuniculus-provirus	ERV-RELIK.25-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr3	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.250-Lepus_americanus-provirus	ERV-RELIK.250-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010083368.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.250-Lepus_timidus-provirus	ERV-RELIK.250-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000113.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.251-Lepus_timidus-provirus	ERV-RELIK.251-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000176.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.26-Oryctolagus_cuniculus-provirus	ERV-RELIK.26-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0227	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.27-Lepus_americanus-provirus	ERV-RELIK.27-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010046403.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.27-Oryctolagus_cuniculus-provirus	ERV-RELIK.27-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0119	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.28-Oryctolagus_cuniculus-provirus	ERV-RELIK.28-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.29-Oryctolagus_cuniculus-provirus	ERV-RELIK.29-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0091	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.3-Lepus_timidus-provirus	ERV-RELIK.3-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019683.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.3-Oryctolagus_cuniculus-provirus	ERV-RELIK.3-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr15	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.31-Lepus_americanus-provirus	ERV-RELIK.31-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010146895.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.32-Oryctolagus_cuniculus-provirus	ERV-RELIK.32-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0072	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.34-Oryctolagus_cuniculus-LTR	ERV-RELIK.34-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0180	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.39-Oryctolagus_cuniculus-provirus	ERV-RELIK.39-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0150	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.4-Lepus_americanus-provirus	ERV-RELIK.4-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010097211.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.4-Oryctolagus_cuniculus-provirus	ERV-RELIK.4-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr12	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.42-Lepus_timidus-LTR	ERV-RELIK.42-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019676.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.44-Lepus_timidus-LTR	ERV-RELIK.44-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019684.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.49-Oryctolagus_cuniculus-provirus	ERV-RELIK.49-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr2	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_americanus-provirus	ERV-RELIK.5-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010018742.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_timidus-provirus	ERV-RELIK.5-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000538.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.6-Lepus_timidus-provirus	ERV-RELIK.6-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019681.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Lepus_timidus-provirus	ERV-RELIK.7-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019676.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Oryctolagus_cuniculus-provirus	ERV-RELIK.7-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Lepus_timidus-provirus	ERV-RELIK.8-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Oryctolagus_cuniculus-provirus	ERV-RELIK.8-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Lepus_americanus-provirus	ERV-RELIK.9-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010057256.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Lepus_timidus-provirus	ERV-RELIK.9-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019669.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Oryctolagus_cuniculus-provirus	ERV-RELIK.9-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr7	-
alignment/AL_RELIK/member/ncbi-curated-erv/FJ493031	FJ493031	Lepus europaeus	RELIK	-	-	-
