taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.39-Oryctolagus_cuniculus-provirus	ERV-RELIK.39-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.39-Oryctolagus_cuniculus-provirus	-	chrUn0150	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.4-Lepus_americanus-provirus	ERV-RELIK.4-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.4-Lepus_americanus-provirus	-	PVJM010004328.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.40-Oryctolagus_cuniculus-provirus	ERV-RELIK.40-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.40-Oryctolagus_cuniculus-provirus	-	chrUn0129	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_americanus-provirus	ERV-RELIK.5-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.5-Lepus_americanus-provirus	-	PVJM010018742.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Oryctolagus_cuniculus-provirus	ERV-RELIK.5-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.5-Oryctolagus_cuniculus-provirus	-	chr15	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.6-Lepus_americanus-provirus	ERV-RELIK.6-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.6-Lepus_americanus-provirus	-	PVJM010023064.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.6-Lepus_timidus-provirus	ERV-RELIK.6-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.6-Lepus_timidus-provirus	-	VUAX01000538.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Lepus_americanus-provirus	ERV-RELIK.7-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.7-Lepus_americanus-provirus	-	PVJM010001062.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Oryctolagus_cuniculus-provirus	ERV-RELIK.7-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.7-Oryctolagus_cuniculus-provirus	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Lepus_americanus-provirus	ERV-RELIK.8-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.8-Lepus_americanus-provirus	-	PVJM010083368.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Lepus_timidus-provirus	ERV-RELIK.8-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.8-Lepus_timidus-provirus	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Oryctolagus_cuniculus-provirus	ERV-RELIK.8-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.8-Oryctolagus_cuniculus-provirus	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Lepus_americanus-provirus	ERV-RELIK.9-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.9-Lepus_americanus-provirus	-	PVJM010057256.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Oryctolagus_cuniculus-provirus	ERV-RELIK.9-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.9-Oryctolagus_cuniculus-provirus	-	chr7	-
