taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.24-Oryctolagus_cuniculus	RELIK.24-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0280	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.25-Oryctolagus_cuniculus	RELIK.25-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0514	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.26-Oryctolagus_cuniculus	RELIK.26-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.29-Oryctolagus_cuniculus	RELIK.29-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.30-Oryctolagus_cuniculus	RELIK.30-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr5	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.32-Lepus_timidus	RELIK.32-Lepus_timidus	Lepus timidus	RELIK	-	VUAX01000113.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.33-Lepus_americanus	RELIK.33-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010001062.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.34-Lepus_americanus	RELIK.34-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010083368.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.35-Lepus_americanus	RELIK.35-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010057256.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.36-Lepus_americanus	RELIK.36-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010058017.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.39-Oryctolagus_cuniculus	RELIK.39-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0451	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.4-Oryctolagus_cuniculus	RELIK.4-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr15	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.40-Oryctolagus_cuniculus	RELIK.40-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0187	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.44-Oryctolagus_cuniculus	RELIK.44-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0119	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.459-Oryctolagus_cuniculus	RELIK.459-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.46-Lepus_timidus	RELIK.46-Lepus_timidus	Lepus timidus	RELIK	-	CM019685.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.460-Lepus_timidus	RELIK.460-Lepus_timidus	Lepus timidus	RELIK	-	CM019673.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.47-Lepus_americanus	RELIK.47-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010003657.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.48-Oryctolagus_cuniculus	RELIK.48-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.49-Lepus_americanus	RELIK.49-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010020356.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.51-Oryctolagus_cuniculus	RELIK.51-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0091	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.53-Oryctolagus_cuniculus	RELIK.53-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.54-Lepus_timidus	RELIK.54-Lepus_timidus	Lepus timidus	RELIK	-	CM019680.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.59-Lepus_americanus	RELIK.59-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010037697.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.6-Oryctolagus_cuniculus	RELIK.6-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.66-Lepus_americanus	RELIK.66-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010018723.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.67-Oryctolagus_cuniculus	RELIK.67-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.71-Lepus_americanus	RELIK.71-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010070084.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.72-Oryctolagus_cuniculus	RELIK.72-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0150	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.73-Lepus_americanus	RELIK.73-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010019645.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.74-Oryctolagus_cuniculus	RELIK.74-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0129	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.80-Lepus_americanus	RELIK.80-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010020979.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.85-Lepus_timidus	RELIK.85-Lepus_timidus	Lepus timidus	RELIK	-	CM019681.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.86-Lepus_americanus	RELIK.86-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010050045.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.9-Lepus_timidus	RELIK.9-Lepus_timidus	Lepus timidus	RELIK	-	CM019681.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.90-Lepus_timidus	RELIK.90-Lepus_timidus	Lepus timidus	RELIK	-	CM019672.1	+
