taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24419	Oryctolagus_cuniculus_24419	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24419	-	chrUn0129	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24506	Oryctolagus_cuniculus_24506	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24506	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24514	Oryctolagus_cuniculus_24514	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24514	-	chrUn1247	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24544	Oryctolagus_cuniculus_24544	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24544	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24555	Oryctolagus_cuniculus_24555	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24555	-	chr14	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24615	Oryctolagus_cuniculus_24615	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24615	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24616	Oryctolagus_cuniculus_24616	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24616	-	chrUn0163	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24663	Oryctolagus_cuniculus_24663	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24663	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24664	Oryctolagus_cuniculus_24664	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24664	-	chrUn0280	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24738	Oryctolagus_cuniculus_24738	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24738	-	chr7	-
