taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.20-Oryctolagus_cuniculus-provirus	ERV-RELIK.20-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.20-Oryctolagus_cuniculus-provirus	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Lepus_americanus-provirus	ERV-RELIK.21-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.21-Lepus_americanus-provirus	-	PVJM010019645.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Lepus_timidus-provirus	ERV-RELIK.21-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.21-Lepus_timidus-provirus	-	CM019681.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Oryctolagus_cuniculus-provirus	ERV-RELIK.21-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.21-Oryctolagus_cuniculus-provirus	-	chr5	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.23-Lepus_timidus-provirus	ERV-RELIK.23-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.23-Lepus_timidus-provirus	-	CM019672.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.23-Oryctolagus_cuniculus-provirus	ERV-RELIK.23-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.23-Oryctolagus_cuniculus-provirus	-	chrUn0451	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.26-Lepus_americanus-provirus	ERV-RELIK.26-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.26-Lepus_americanus-provirus	-	PVJM010020979.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.27-Oryctolagus_cuniculus-provirus	ERV-RELIK.27-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.27-Oryctolagus_cuniculus-provirus	-	chrUn0119	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.28-Lepus_americanus-provirus	ERV-RELIK.28-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.28-Lepus_americanus-provirus	-	PVJM010050045.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.28-Oryctolagus_cuniculus-provirus	ERV-RELIK.28-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.28-Oryctolagus_cuniculus-provirus	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.29-Oryctolagus_cuniculus-provirus	ERV-RELIK.29-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.29-Oryctolagus_cuniculus-provirus	-	chrUn0091	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.3-Oryctolagus_cuniculus-provirus	ERV-RELIK.3-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.3-Oryctolagus_cuniculus-provirus	-	chr15	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.30-Oryctolagus_cuniculus-provirus	ERV-RELIK.30-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.30-Oryctolagus_cuniculus-provirus	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.36-Oryctolagus_cuniculus-provirus	ERV-RELIK.36-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.36-Oryctolagus_cuniculus-provirus	-	chrUn1247	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.37-Oryctolagus_cuniculus-provirus	ERV-RELIK.37-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.37-Oryctolagus_cuniculus-provirus	-	chrUn0163	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.38-Oryctolagus_cuniculus-provirus	ERV-RELIK.38-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.38-Oryctolagus_cuniculus-provirus	-	chrUn0358	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.39-Oryctolagus_cuniculus-provirus	ERV-RELIK.39-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.39-Oryctolagus_cuniculus-provirus	-	chrUn0150	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_americanus-provirus	ERV-RELIK.5-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.5-Lepus_americanus-provirus	-	PVJM010018742.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_timidus-provirus	ERV-RELIK.5-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.5-Lepus_timidus-provirus	-	VUAX01000538.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Oryctolagus_cuniculus-provirus	ERV-RELIK.5-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.5-Oryctolagus_cuniculus-provirus	-	chr4	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Lepus_americanus-provirus	ERV-RELIK.7-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.7-Lepus_americanus-provirus	-	PVJM010001062.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Oryctolagus_cuniculus-provirus	ERV-RELIK.7-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.7-Oryctolagus_cuniculus-provirus	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Lepus_timidus-provirus	ERV-RELIK.8-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.8-Lepus_timidus-provirus	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Oryctolagus_cuniculus-provirus	ERV-RELIK.8-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.8-Oryctolagus_cuniculus-provirus	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Lepus_americanus-provirus	ERV-RELIK.9-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.9-Lepus_americanus-provirus	-	PVJM010057256.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Oryctolagus_cuniculus-provirus	ERV-RELIK.9-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.9-Oryctolagus_cuniculus-provirus	-	chr7	-
