taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.114-Oryctolagus_cuniculus-LTR	ERV-RELIK.114-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr7	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.115-Oryctolagus_cuniculus-LTR	ERV-RELIK.115-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.116-Oryctolagus_cuniculus-LTR	ERV-RELIK.116-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.118-Oryctolagus_cuniculus-LTR	ERV-RELIK.118-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr7	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.12-Lepus_americanus-LTR	ERV-RELIK.12-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010018528.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.12-Lepus_timidus-LTR	ERV-RELIK.12-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019690.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.12-Oryctolagus_cuniculus-provirus	ERV-RELIK.12-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.120-Oryctolagus_cuniculus-LTR	ERV-RELIK.120-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr13	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.121-Lepus_americanus-LTR	ERV-RELIK.121-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010326271.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.121-Oryctolagus_cuniculus-LTR	ERV-RELIK.121-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr2	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.122-Lepus_americanus-LTR	ERV-RELIK.122-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010206028.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.122-Oryctolagus_cuniculus-LTR	ERV-RELIK.122-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0178	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.123-Oryctolagus_cuniculus-LTR	ERV-RELIK.123-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.124-Lepus_americanus-LTR	ERV-RELIK.124-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010496601.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.124-Oryctolagus_cuniculus-LTR	ERV-RELIK.124-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.125-Oryctolagus_cuniculus-LTR	ERV-RELIK.125-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr3	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.126-Oryctolagus_cuniculus-LTR	ERV-RELIK.126-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr14	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.127-Lepus_americanus-LTR	ERV-RELIK.127-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010009492.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.128-Oryctolagus_cuniculus-LTR	ERV-RELIK.128-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.129-Oryctolagus_cuniculus-LTR	ERV-RELIK.129-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.130-Lepus_americanus-LTR	ERV-RELIK.130-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010558919.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.130-Oryctolagus_cuniculus-LTR	ERV-RELIK.130-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr7	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.131-Lepus_americanus-LTR	ERV-RELIK.131-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010587504.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.131-Oryctolagus_cuniculus-LTR	ERV-RELIK.131-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.132-Oryctolagus_cuniculus-LTR	ERV-RELIK.132-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0135	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.133-Lepus_americanus-LTR	ERV-RELIK.133-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010298968.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.133-Oryctolagus_cuniculus-LTR	ERV-RELIK.133-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.134-Lepus_americanus-LTR	ERV-RELIK.134-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010047977.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.134-Oryctolagus_cuniculus-LTR	ERV-RELIK.134-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr14	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.135-Oryctolagus_cuniculus-LTR	ERV-RELIK.135-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr19	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.136-Oryctolagus_cuniculus-LTR	ERV-RELIK.136-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.137-Oryctolagus_cuniculus-LTR	ERV-RELIK.137-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.139-Oryctolagus_cuniculus-LTR	ERV-RELIK.139-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr14	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.140-Lepus_americanus-LTR	ERV-RELIK.140-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010012127.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.140-Oryctolagus_cuniculus-LTR	ERV-RELIK.140-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr16	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.141-Oryctolagus_cuniculus-LTR	ERV-RELIK.141-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.142-Lepus_americanus-LTR	ERV-RELIK.142-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010004701.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.142-Oryctolagus_cuniculus-LTR	ERV-RELIK.142-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr13	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.143-Oryctolagus_cuniculus-LTR	ERV-RELIK.143-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0007	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.145-Oryctolagus_cuniculus-LTR	ERV-RELIK.145-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr19	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.146-Oryctolagus_cuniculus-LTR	ERV-RELIK.146-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0010	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.147-Lepus_americanus-LTR	ERV-RELIK.147-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010620955.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.147-Oryctolagus_cuniculus-LTR	ERV-RELIK.147-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr2	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.148-Lepus_americanus-LTR	ERV-RELIK.148-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010276532.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.148-Oryctolagus_cuniculus-LTR	ERV-RELIK.148-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr2	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.149-Oryctolagus_cuniculus-LTR	ERV-RELIK.149-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr3	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.15-Lepus_americanus-provirus	ERV-RELIK.15-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010037697.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.15-Lepus_timidus-provirus	ERV-RELIK.15-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019680.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.15-Oryctolagus_cuniculus-provirus	ERV-RELIK.15-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.150-Oryctolagus_cuniculus-LTR	ERV-RELIK.150-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr2	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.151-Oryctolagus_cuniculus-LTR	ERV-RELIK.151-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr15	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.152-Lepus_americanus-LTR	ERV-RELIK.152-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010342015.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.152-Oryctolagus_cuniculus-LTR	ERV-RELIK.152-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.153-Lepus_americanus-LTR	ERV-RELIK.153-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010888181.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.153-Oryctolagus_cuniculus-LTR	ERV-RELIK.153-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.154-Oryctolagus_cuniculus-LTR	ERV-RELIK.154-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr14	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.155-Lepus_americanus-LTR	ERV-RELIK.155-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010961519.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.155-Oryctolagus_cuniculus-LTR	ERV-RELIK.155-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0129	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.156-Oryctolagus_cuniculus-LTR	ERV-RELIK.156-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr7	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.157-Oryctolagus_cuniculus-LTR	ERV-RELIK.157-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.159-Oryctolagus_cuniculus-LTR	ERV-RELIK.159-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.16-Lepus_timidus-provirus	ERV-RELIK.16-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019680.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.16-Oryctolagus_cuniculus-provirus	ERV-RELIK.16-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0280	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.161-Oryctolagus_cuniculus-LTR	ERV-RELIK.161-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0106	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.162-Oryctolagus_cuniculus-LTR	ERV-RELIK.162-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr14	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.163-Oryctolagus_cuniculus-LTR	ERV-RELIK.163-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr9	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.166-Oryctolagus_cuniculus-LTR	ERV-RELIK.166-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0043	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.17-Oryctolagus_cuniculus-provirus	ERV-RELIK.17-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0514	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.170-Oryctolagus_cuniculus-LTR	ERV-RELIK.170-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.171-Oryctolagus_cuniculus-LTR	ERV-RELIK.171-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0086	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.176-Oryctolagus_cuniculus-LTR	ERV-RELIK.176-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0288	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.178-Oryctolagus_cuniculus-LTR	ERV-RELIK.178-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.18-Oryctolagus_cuniculus-provirus	ERV-RELIK.18-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.19-Lepus_timidus-provirus	ERV-RELIK.19-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000098.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.19-Oryctolagus_cuniculus-provirus	ERV-RELIK.19-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr21	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.2-Lepus_timidus-provirus	ERV-RELIK.2-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019685.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.2-Oryctolagus_cuniculus-provirus	ERV-RELIK.2-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.20-Oryctolagus_cuniculus-provirus	ERV-RELIK.20-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.202-Oryctolagus_cuniculus-provirus	ERV-RELIK.202-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Oryctolagus_cuniculus-provirus	ERV-RELIK.21-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr5	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.22-Oryctolagus_cuniculus-provirus	ERV-RELIK.22-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0227	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.221-Lepus_americanus-provirus	ERV-RELIK.221-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010058017.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.222-Lepus_americanus-provirus	ERV-RELIK.222-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010103373.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.228-Lepus_americanus-LTR	ERV-RELIK.228-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010048545.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.230-Lepus_americanus-provirus	ERV-RELIK.230-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010128007.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.231-Lepus_americanus-provirus	ERV-RELIK.231-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010238219.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.233-Lepus_americanus-provirus	ERV-RELIK.233-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010368713.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.234-Lepus_americanus-LTR	ERV-RELIK.234-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010004564.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.235-Lepus_americanus-LTR	ERV-RELIK.235-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010106238.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.236-Lepus_americanus-LTR	ERV-RELIK.236-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010264399.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.237-Lepus_americanus-LTR	ERV-RELIK.237-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010031016.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.238-Lepus_americanus-LTR	ERV-RELIK.238-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010449426.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.239-Lepus_americanus-LTR	ERV-RELIK.239-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010001896.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.240-Lepus_americanus-LTR	ERV-RELIK.240-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010301896.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.241-Lepus_americanus-LTR	ERV-RELIK.241-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010109483.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.242-Lepus_americanus-LTR	ERV-RELIK.242-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010403283.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.243-Lepus_americanus-LTR	ERV-RELIK.243-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010079287.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.244-Lepus_americanus-LTR	ERV-RELIK.244-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010043866.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.247-Lepus_americanus-LTR	ERV-RELIK.247-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010032561.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.248-Lepus_americanus-LTR	ERV-RELIK.248-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010034212.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.249-Lepus_americanus-provirus	ERV-RELIK.249-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010096262.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.251-Lepus_timidus-provirus	ERV-RELIK.251-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000176.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.252-Lepus_timidus-provirus	ERV-RELIK.252-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.253-Lepus_timidus-provirus	ERV-RELIK.253-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019669.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.254-Lepus_timidus-LTR	ERV-RELIK.254-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019681.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.26-Oryctolagus_cuniculus-provirus	ERV-RELIK.26-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0227	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.27-Lepus_timidus-LTR	ERV-RELIK.27-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019682.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.27-Oryctolagus_cuniculus-provirus	ERV-RELIK.27-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0119	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.28-Lepus_timidus-LTR	ERV-RELIK.28-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.29-Lepus_timidus-LTR	ERV-RELIK.29-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.3-Lepus_americanus-provirus	ERV-RELIK.3-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010404779.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.3-Lepus_timidus-provirus	ERV-RELIK.3-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019683.1	-
