sequenceID	record_id	organism	classifier	taxonomy	locus_numeric_id	locus_structure	erv_structure	sequence_length	scaffold	orientation	extract_start	extract_end	assigned_name	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	y
ERV-ELVgv.13-Galeopterus_variegatus-LTR	3945	Galeopterus_variegatus	ERV	ELVgv	13	LTR[ELVgv(-)]		440	KL148471.1	-	30580	31019	ELVgv	1	145	1	435	146	141	69.178	3.11	42	2	0
ERV-ELVgv.14-Galeopterus_variegatus-LTR	3454	Galeopterus_variegatus	ERV	ELVgv	14	LTR[ELVgv(-)]	solo LTR	439	KL145141.1	-	114972	115410	ELVgv	1	116	1	345	118	82.4	47.458	1.02	33	3	0
ERV-ELVgv.15-Galeopterus_variegatus-LTR	3972	Galeopterus_variegatus	ERV	ELVgv	15	LTR[ELVgv(+)]	solo LTR	439	KL145191.1	+	105088	105526	ELVgv	2603	2741	1	423	142	195	73.944	3.43	61	2	0
ERV-ELVgv.16-Galeopterus_variegatus-LTR	4187	Galeopterus_variegatus	ERV	ELVgv	16	LTR[ELVgv(-)]	solo LTR	439	KL143816.1	-	400080	400518	ELVgv	1	104	1	312	105	97.4	55.238	4.63	37	2	0
ERV-ELVgv.17-Galeopterus_variegatus-LTR	3533	Galeopterus_variegatus	ERV	ELVgv	17	LTR[ELVgv(-)]	solo LTR	438	KL145215.1	-	274074	274511	ELVgv	1	99	1	300	101	84.7	52.475	1.99	34	2	0
ERV-ELVgv.18-Galeopterus_variegatus-LTR	3757	Galeopterus_variegatus	ERV	ELVgv	18	LTR[ELVgv(-)]	solo LTR	438	KL143290.1	-	102041	102478	ELVgv	2633	2745	92	436	115	99	51.304	2.27	27	1	0
ERV-ELVgv.19-Galeopterus_variegatus-LTR	4131	Galeopterus_variegatus	ERV	ELVgv	19	LTR[ELVgv(-)]	solo LTR	438	KL146522.1	-	1909	2346	ELVgv	2624	2747	66	437	124	198	79.032	3.25	62	0	0
ERV-ELVgv.20-Galeopterus_variegatus-LTR	3351	Galeopterus_variegatus	ERV	ELVgv	20	LTR[ELVgv(+)]	solo LTR	437	KL145064.1	+	198092	198528	ELVgv	2603	2701	1	297	99	158	78.788	3.11	56	0	0
ERV-ELVgv.21-Galeopterus_variegatus-LTR	3448	Galeopterus_variegatus	ERV	ELVgv	21	LTR[ELVgv(-)]	solo LTR	437	KL143987.1	-	318221	318657	ELVgv	2624	2744	66	428	121	170	72.727	2.23	52	0	0
ERV-ELVgv.22-Galeopterus_variegatus-LTR	3511	Galeopterus_variegatus	ERV	ELVgv	22	LTR[ELVgv(+)]	solo LTR	437	KL144191.1	+	718506	718942	ELVgv	2624	2745	66	431	122	182	74.59	1.29	56	0	0
ERV-ELVgv.23-Galeopterus_variegatus-LTR	3562	Galeopterus_variegatus	ERV	ELVgv	23	LTR[ELVgv(-)]	solo LTR	437	KL146651.1	-	51952	52388	ELVgv	2624	2744	66	428	121	181	74.38	1.28	56	0	0
ERV-ELVgv.24-Galeopterus_variegatus-LTR	3569	Galeopterus_variegatus	ERV	ELVgv	24	LTR[ELVgv(+)]	solo LTR	437	KL151687.1	+	81144	81580	ELVgv	2624	2746	66	434	123	191	76.423	3.59	61	0	0
ERV-ELVgv.25-Galeopterus_variegatus-LTR	3581	Galeopterus_variegatus	ERV	ELVgv	25	LTR[ELVgv(-)]	solo LTR	437	KL145163.1	-	138850	139286	ELVgv	2624	2745	66	431	122	183	75.41	1.8	58	0	0
ERV-ELVgv.26-Galeopterus_variegatus-LTR	3589	Galeopterus_variegatus	ERV	ELVgv	26	LTR[ELVgv(-)]	solo LTR	437	KL147321.1	-	83380	83816	ELVgv	2657	2746	164	433	90	112	63.333	6.98	36	0	0
ERV-ELVgv.27-Galeopterus_variegatus-LTR	3622	Galeopterus_variegatus	ERV	ELVgv	27	LTR[ELVgv(-)]	solo LTR	437	KL143813.1	-	386439	386875	ELVgv	2624	2744	66	428	121	171	72.727	9.15	53	0	0
ERV-ELVgv.28-Galeopterus_variegatus-LTR	3727	Galeopterus_variegatus	ERV	ELVgv	28	LTR[ELVgv(-)]	solo LTR	437	KL145629.1	-	57105	57541	ELVgv	2624	2746	66	434	123	186	73.984	2.02	59	0	0
ERV-ELVgv.29-Galeopterus_variegatus-LTR	4177	Galeopterus_variegatus	ERV	ELVgv	29	LTR[ELVgv(+)]	solo LTR	437	KL151439.1	+	78380	78816	ELVgv	2657	2746	164	433	90	107	63.333	2.48	34	0	0
ERV-ELVgv.30-Galeopterus_variegatus-LTR	3281	Galeopterus_variegatus	ERV	ELVgv	30	LTR[ELVgv(+)]	solo LTR	436	KL149543.1	+	112467	112902	ELVgv	2658	2746	167	433	89	141	77.528	7.22	57	0	0
ERV-ELVgv.31-Galeopterus_variegatus-LTR	3455	Galeopterus_variegatus	ERV	ELVgv	31	LTR[ELVgv(+)]	solo LTR	436	KL154608.1	+	22110	22545	ELVgv	2	91	4	270	90	92	58.889	2.23	36	1	0
ERV-ELVgv.32-Galeopterus_variegatus-LTR	3580	Galeopterus_variegatus	ERV	ELVgv	32	LTR[ELVgv(-)]	solo LTR	436	KL146066.1	-	48674	49109	ELVgv	2603	2671	1	207	69	117	78.261	4.7	58	0	0
ERV-ELVgv.33-Galeopterus_variegatus-LTR	3666	Galeopterus_variegatus	ERV	ELVgv	33	LTR[ELVgv(-)]	solo LTR	436	KL148551.1	-	105710	106145	ELVgv	2674	2746	215	433	73	119	80.822	6.44	58	0	0
ERV-ELVgv.34-Galeopterus_variegatus-LTR	4088	Galeopterus_variegatus	ERV	ELVgv	34	LTR[ELVgv(-)]	solo LTR	436	KL149485.1	-	41268	41703	ELVgv	2624	2746	65	433	123	168	73.171	1.35	51	0	0
ERV-ELVgv.35-Galeopterus_variegatus-LTR	4173	Galeopterus_variegatus	ERV	ELVgv	35	LTR[ELVgv(+)]	solo LTR	436	KL142873.1	+	467305	467740	ELVgv	2684	2746	245	433	63	105	79.365	6.82	54	0	0
ERV-ELVgv.36-Galeopterus_variegatus-LTR	4219	Galeopterus_variegatus	ERV	ELVgv	36	LTR[ELVgv(-)]	solo LTR	436	KL145214.1	-	45047	45482	ELVgv	2639	2746	110	433	108	159	71.296	3.83	51	0	0
ERV-ELVgv.37-Galeopterus_variegatus-LTR	3324	Galeopterus_variegatus	ERV	ELVgv	37	LTR[ELVgv(+)]	solo LTR	435	KL151254.1	+	79980	80414	ELVgv	2603	2746	1	432	144	234	79.167	6.24	75	0	0
ERV-ELVgv.38-Galeopterus_variegatus-LTR	3348	Galeopterus_variegatus	ERV	ELVgv	38	LTR[ELVgv(-)]	solo LTR	435	KL145627.1	-	31755	32189	ELVgv	2603	2746	1	432	144	219	76.389	1.12	69	0	0
ERV-ELVgv.39-Galeopterus_variegatus-LTR	3534	Galeopterus_variegatus	ERV	ELVgv	39	LTR[ELVgv(+)]	solo LTR	435	KL145287.1	+	207689	208123	ELVgv	2603	2746	1	432	144	214	74.306	1.05	67	0	0
ERV-ELVgv.40-Galeopterus_variegatus-LTR	3585	Galeopterus_variegatus	ERV	ELVgv	40	LTR[ELVgv(-)]	solo LTR	435	KL144365.1	-	192617	193051	ELVgv	2603	2746	1	432	144	227	77.778	2.84	72	0	0
ERV-ELVgv.41-Galeopterus_variegatus-LTR	3667	Galeopterus_variegatus	ERV	ELVgv	41	LTR[ELVgv(-)]	solo LTR	435	KL143274.1	-	601396	601830	ELVgv	2603	2746	1	432	144	207	73.611	1.54	65	0	0
ERV-ELVgv.42-Galeopterus_variegatus-LTR	3672	Galeopterus_variegatus	ERV	ELVgv	42	LTR[ELVgv(+)]	solo LTR	435	KL144829.1	+	18196	18630	ELVgv	2603	2746	1	432	144	234	79.167	6.24	75	0	0
ERV-ELVgv.43-Galeopterus_variegatus-LTR	3688	Galeopterus_variegatus	ERV	ELVgv	43	LTR[ELVgv(-)]	solo LTR	435	JMZW01477984.1	-	38	472	ELVgv	2603	2746	1	432	144	216	75.694	2.48	68	0	0
ERV-ELVgv.44-Galeopterus_variegatus-LTR	3792	Galeopterus_variegatus	ERV	ELVgv	44	LTR[ELVgv(-)]	solo LTR	435	KL143076.1	-	654278	654712	ELVgv	2603	2746	1	432	149	82.8	40.268	8.52	22	3	0
ERV-ELVgv.45-Galeopterus_variegatus-LTR	3813	Galeopterus_variegatus	ERV	ELVgv	45	LTR[ELVgv(-)]	solo LTR	435	KL143951.1	-	54870	55304	ELVgv	2603	2745	1	429	143	229	79.72	3.68	73	0	0
ERV-ELVgv.46-Galeopterus_variegatus-LTR	3916	Galeopterus_variegatus	ERV	ELVgv	46	LTR[ELVgv(-)]	solo LTR	435	KL147369.1	-	8583	9017	ELVgv	2603	2746	1	432	144	239	80.556	9.6	77	0	0
ERV-ELVgv.47-Galeopterus_variegatus-LTR	3924	Galeopterus_variegatus	ERV	ELVgv	47	LTR[ELVgv(+)]	solo LTR	435	KL143741.1	+	111352	111786	ELVgv	2657	2717	165	347	61	91.7	75.41	1.87	29	0	0
ERV-ELVgv.48-Galeopterus_variegatus-LTR	3988	Galeopterus_variegatus	ERV	ELVgv	48	LTR[ELVgv(-)]	solo LTR	435	KL143559.1	-	281808	282242	ELVgv	2603	2746	1	432	144	190	77.778	2.43	59	0	0
ERV-ELVgv.49-Galeopterus_variegatus-LTR	4030	Galeopterus_variegatus	ERV	ELVgv	49	LTR[ELVgv(-)]	solo LTR	435	JMZW01444635.1	-	213	647	ELVgv	2603	2746	1	432	144	221	75.694	5.11	70	0	0
ERV-ELVgv.50-Galeopterus_variegatus-LTR	4074	Galeopterus_variegatus	ERV	ELVgv	50	LTR[ELVgv(+)]	solo LTR	435	KL144041.1	+	384162	384596	ELVgv	2603	2746	1	432	144	221	76.389	3.34	70	0	0
ERV-ELVgv.51-Galeopterus_variegatus-LTR	4138	Galeopterus_variegatus	ERV	ELVgv	51	LTR[ELVgv(-)]	solo LTR	435	KL150680.1	-	89158	89592	ELVgv	2603	2746	1	432	144	170	64.583	2.28	52	0	0
ERV-ELVgv.52-Galeopterus_variegatus-LTR	4159	Galeopterus_variegatus	ERV	ELVgv	52	LTR[ELVgv(-)]	solo LTR	435	KL157631.1	-	14051	14485	ELVgv	2603	2746	1	432	144	212	73.611	5	67	0	0
ERV-ELVgv.53-Galeopterus_variegatus-LTR	4189	Galeopterus_variegatus	ERV	ELVgv	53	LTR[ELVgv(+)]	solo LTR	435	KL150083.1	+	20439	20873	ELVgv	2603	2746	1	432	144	217	76.389	9.52	69	0	0
ERV-ELVgv.54-Galeopterus_variegatus-LTR	3452	Galeopterus_variegatus	ERV	ELVgv	54	LTR[ELVgv(-)]	solo LTR	434	KL146857.1	-	188185	188618	ELVgv	2624	2745	63	428	122	193	77.049	1.77	60	0	0
ERV-ELVgv.55-Galeopterus_variegatus-LTR	3502	Galeopterus_variegatus	ERV	ELVgv	55	LTR[ELVgv(-)]	solo LTR	434	KL151182.1	-	99001	99434	ELVgv	2603	2746	1	432	144	231	80.556	6.95	74	0	0
ERV-ELVgv.56-Galeopterus_variegatus-LTR	3707	Galeopterus_variegatus	ERV	ELVgv	56	LTR[ELVgv(+)]	solo LTR	434	KL144053.1	+	316338	316771	ELVgv	2657	2746	165	431	90	110	65.556	1.3	31	1	0
ERV-ELVgv.57-Galeopterus_variegatus-LTR	3724	Galeopterus_variegatus	ERV	ELVgv	57	LTR[ELVgv(+)]	solo LTR	434	KL145498.1	+	535880	536313	ELVgv	2604	2732	4	390	129	212	80.62	4.12	67	0	0
ERV-ELVgv.58-Galeopterus_variegatus-LTR	4005	Galeopterus_variegatus	ERV	ELVgv	58	LTR[ELVgv(-)]	solo LTR	434	KL142858.1	-	896485	896918	ELVgv	2603	2746	1	432	144	214	75.694	1.03	67	0	0
ERV-ELVgv.59-Galeopterus_variegatus-LTR	4069	Galeopterus_variegatus	ERV	ELVgv	59	LTR[ELVgv(+)]	solo LTR	434	KL187803.1	+	5436	5869	ELVgv	2617	2746	42	431	130	150	63.077	1.34	45	0	0
ERV-ELVgv.60-Galeopterus_variegatus-LTR	4146	Galeopterus_variegatus	ERV	ELVgv	60	LTR[ELVgv(-)]	solo LTR	434	KL145604.1	-	205212	205645	ELVgv	2624	2745	63	428	122	176	72.951	1.22	54	0	0
ERV-ELVgv.61-Galeopterus_variegatus-LTR	3393	Galeopterus_variegatus	ERV	ELVgv	61	LTR[ELVgv(+)]	solo LTR	433	KL149754.1	+	35626	36058	ELVgv	2657	2745	165	431	89	120	70.787	8.6	38	0	0
ERV-ELVgv.62-Galeopterus_variegatus-LTR	3484	Galeopterus_variegatus	ERV	ELVgv	62	LTR[ELVgv(+)]	solo LTR	433	KL149598.1	+	22001	22433	ELVgv	2624	2745	66	431	122	166	70.492	7.8	51	0	0
ERV-ELVgv.63-Galeopterus_variegatus-LTR	3523	Galeopterus_variegatus	ERV	ELVgv	63	LTR[ELVgv(+)]	solo LTR	433	KL143514.1	+	372424	372856	ELVgv	2671	2746	203	430	76	97.1	64.474	1.71	36	0	0
ERV-ELVgv.64-Galeopterus_variegatus-LTR	3677	Galeopterus_variegatus	ERV	ELVgv	64	LTR[ELVgv(+)]	solo LTR	433	KL143627.1	+	436705	437137	ELVgv	2622	2695	60	281	74	107	74.324	1.61	47	0	0
ERV-ELVgv.65-Galeopterus_variegatus-LTR	3745	Galeopterus_variegatus	ERV	ELVgv	65	LTR[ELVgv(-)]	solo LTR	433	KL145564.1	-	169901	170333	ELVgv	2624	2730	66	386	107	157	73.832	2.71	49	0	0
ERV-ELVgv.66-Galeopterus_variegatus-LTR	3914	Galeopterus_variegatus	ERV	ELVgv	66	LTR[ELVgv(+)]	solo LTR	433	KL154940.1	+	27316	27748	ELVgv	2659	2746	170	433	88	139	79.545	3.44	62	0	0
ERV-ELVgv.67-Galeopterus_variegatus-LTR	3984	Galeopterus_variegatus	ERV	ELVgv	67	LTR[ELVgv(-)]	solo LTR	433	KL152583.1	-	17658	18090	ELVgv	2624	2745	66	431	122	167	72.131	1.02	52	0	0
ERV-ELVgv.68-Galeopterus_variegatus-LTR	3985	Galeopterus_variegatus	ERV	ELVgv	68	LTR[ELVgv(-)]	solo LTR	433	KL155200.1	-	58160	58592	ELVgv	2624	2740	66	416	117	149	68.376	1.9	46	0	0
ERV-ELVgv.69-Galeopterus_variegatus-LTR	4174	Galeopterus_variegatus	ERV	ELVgv	69	LTR[ELVgv(+)]	solo LTR	433	KL146905.1	+	142878	143310	ELVgv	2624	2745	66	431	122	176	71.311	3.04	57	0	0
ERV-ELVgv.70-Galeopterus_variegatus-LTR	4190	Galeopterus_variegatus	ERV	ELVgv	70	LTR[ELVgv(-)]	solo LTR	433	KL142891.1	-	635656	636088	ELVgv	2604	2746	2	430	143	219	77.622	9.76	70	0	0
ERV-ELVgv.71-Galeopterus_variegatus-LTR	3383	Galeopterus_variegatus	ERV	ELVgv	71	LTR[ELVgv(+)]	solo LTR	432	KL144427.1	+	307011	307442	ELVgv	2648	2745	137	430	98	130	68.367	8.78	47	0	0
ERV-ELVgv.72-Galeopterus_variegatus-LTR	3557	Galeopterus_variegatus	ERV	ELVgv	72	LTR[ELVgv(+)]	solo LTR	432	KL148157.1	+	147450	147881	ELVgv	2624	2736	59	397	113	164	71.681	1.96	50	0	0
ERV-ELVgv.73-Galeopterus_variegatus-LTR	3613	Galeopterus_variegatus	ERV	ELVgv	73	LTR[ELVgv(+)]	solo LTR	432	KL143911.1	+	183706	184137	ELVgv	2603	2690	1	267	89	100	60.674	2	44	1	0
ERV-ELVgv.74-Galeopterus_variegatus-LTR	3775	Galeopterus_variegatus	ERV	ELVgv	74	LTR[ELVgv(-)]	solo LTR	432	KL152555.1	-	65829	66260	ELVgv	2657	2745	165	431	89	115	68.539	1.64	41	0	0
ERV-ELVgv.75-Galeopterus_variegatus-LTR	4034	Galeopterus_variegatus	ERV	ELVgv	75	LTR[ELVgv(+)]	solo LTR	432	KL144308.1	+	335115	335546	ELVgv	2616	2746	37	429	131	179	67.939	9.98	56	0	0
ERV-ELVgv.76-Galeopterus_variegatus-LTR	4129	Galeopterus_variegatus	ERV	ELVgv	76	LTR[ELVgv(-)]	solo LTR	432	KL146953.1	-	57421	57852	ELVgv	2603	2746	1	429	144	210	73.611	1.94	66	1	0
ERV-ELVgv.77-Galeopterus_variegatus-LTR	3431	Galeopterus_variegatus	ERV	ELVgv	77	LTR[ELVgv(-)]	solo LTR	431	KL143449.1	-	36341	36771	ELVgv	2603	2745	1	429	143	223	78.322	6.72	71	0	0
ERV-ELVgv.78-Galeopterus_variegatus-LTR	3558	Galeopterus_variegatus	ERV	ELVgv	78	LTR[ELVgv(-)]	solo LTR	431	KL146111.1	-	84447	84877	ELVgv	2603	2745	1	429	143	214	74.126	6.4	68	0	0
ERV-ELVgv.79-Galeopterus_variegatus-LTR	4059	Galeopterus_variegatus	ERV	ELVgv	79	LTR[ELVgv(-)]	solo LTR	431	KL146311.1	-	183879	184309	ELVgv	31	145	89	430	117	131	65.812	6.81	40	2	0
ERV-ELVgv.80-Galeopterus_variegatus-LTR	3320	Galeopterus_variegatus	ERV	ELVgv	80	LTR[ELVgv(-)]	solo LTR	430	KL150097.1	-	95858	96287	ELVgv	2624	2740	66	413	117	175	77.778	9.11	60	1	0
ERV-ELVgv.81-Galeopterus_variegatus-LTR	3328	Galeopterus_variegatus	ERV	ELVgv	81	LTR[ELVgv(-)]	solo LTR	430	KL164604.1	-	8064	8493	ELVgv	2684	2746	239	427	63	82.8	66.667	1.67	37	0	0
ERV-ELVgv.82-Galeopterus_variegatus-LTR	3349	Galeopterus_variegatus	ERV	ELVgv	82	LTR[ELVgv(+)]	solo LTR	430	KL192025.1	+	211	640	ELVgv	2624	2726	66	368	103	131	68.932	5.98	48	1	0
ERV-ELVgv.83-Galeopterus_variegatus-LTR	3697	Galeopterus_variegatus	ERV	ELVgv	83	LTR[ELVgv(-)]	solo LTR	430	KL143425.1	-	44303	44732	ELVgv	2614	2746	14	427	138	167	65.217	3.02	51	1	0
ERV-ELVgv.84-Galeopterus_variegatus-LTR	3793	Galeopterus_variegatus	ERV	ELVgv	84	LTR[ELVgv(-)]	solo LTR	430	KL145038.1	-	46579	47008	ELVgv	2665	2732	183	386	68	113	79.412	1.99	32	0	0
ERV-ELVgv.85-Galeopterus_variegatus-LTR	4040	Galeopterus_variegatus	ERV	ELVgv	85	LTR[ELVgv(+)]	solo LTR	430	KL154662.1	+	19540	19969	ELVgv	2616	2744	39	425	129	189	74.419	3.08	59	0	0
ERV-ELVgv.86-Galeopterus_variegatus-LTR	4225	Galeopterus_variegatus	ERV	ELVgv	86	LTR[ELVgv(-)]	solo LTR	430	KL146711.1	-	141789	142218	ELVgv	2618	2744	45	425	127	204	80.315	1.87	64	0	0
ERV-ELVgv.87-Galeopterus_variegatus-LTR	4068	Galeopterus_variegatus	ERV	ELVgv	87	LTR[ELVgv(-)]	solo LTR	429	KL143543.1	-	249980	250408	ELVgv	2624	2745	58	423	122	185	72.951	1.01	57	0	0
ERV-ELVgv.88-Galeopterus_variegatus-LTR	3779	Galeopterus_variegatus	ERV	ELVgv	88	LTR[ELVgv(-)]	solo LTR	428	KL145287.1	-	151731	152158	ELVgv	2639	2746	108	425	108	135	70.37	3.24	49	1	0
ERV-ELVgv.89-Galeopterus_variegatus-LTR	3517	Galeopterus_variegatus	ERV	ELVgv	89	LTR[ELVgv(-)]	solo LTR	426	KL145632.1	-	95048	95473	ELVgv	2603	2746	1	423	144	205	72.917	1.38	64	1	0
ERV-ELVgv.90-Galeopterus_variegatus-LTR	4165	Galeopterus_variegatus	ERV	ELVgv	90	LTR[ELVgv(-)]	solo LTR	424	KL152188.1	-	38517	38940	ELVgv	54	145	153	419	95	94.4	62.105	4.13	32	2	0
ERV-ELVgv.91-Galeopterus_variegatus-LTR	3567	Galeopterus_variegatus	ERV	ELVgv	91	LTR[ELVgv(+)]	solo LTR	423	KL146719.1	+	133805	134227	ELVgv	24	145	71	418	122	150	68.033	1.55	45	1	0
ERV-ELVgv.92-Galeopterus_variegatus-LTR	3669	Galeopterus_variegatus	ERV	ELVgv	92	LTR[ELVgv(+)]	solo LTR	423	KL148165.1	+	255014	255436	ELVgv	2619	2745	41	421	127	196	76.378	1.09	61	0	0
ERV-ELVgv.93-Galeopterus_variegatus-LTR	3935	Galeopterus_variegatus	ERV	ELVgv	93	LTR[ELVgv(+)]	solo LTR	421	KL143050.1	+	243404	243824	ELVgv	2603	2745	1	420	152	150	58.553	2.49	45	3	0
ERV-ELVgv.94-Galeopterus_variegatus-LTR	4193	Galeopterus_variegatus	ERV	ELVgv	94	LTR[ELVgv(+)]	solo LTR	414	KL143988.1	+	316048	316461	ELVgv	31	145	72	413	117	137	66.667	3.99	41	2	0
ERV-ELVgv.95-Galeopterus_variegatus-LTR	4054	Galeopterus_variegatus	ERV	ELVgv	95	LTR[ELVgv(+)]	solo LTR	411	KL154745.1	+	22926	23336	ELVgv	2669	2745	179	409	77	113	74.026	1.96	45	0	0
ERV-ELVgv.96-Galeopterus_variegatus-LTR	3649	Galeopterus_variegatus	ERV	ELVgv	96	LTR[ELVgv(+)]	solo LTR	408	KL172473.1	+	682	1089	ELVgv	2603	2738	1	408	136	196	74.265	1.94	61	0	0
ERV-ELVgv.97-Galeopterus_variegatus-LTR	4047	Galeopterus_variegatus	ERV	ELVgv	97	LTR[ELVgv(-)]	solo LTR	401	KL144229.1	-	2387	2787	ELVgv	2603	2732	1	396	132	149	61.364	3.58	45	2	0
ERV-ELVgv.98-Galeopterus_variegatus-LTR	3403	Galeopterus_variegatus	ERV	ELVgv	98	LTR[ELVgv(-)]	solo LTR	393	KL146181.1	-	317798	318190	ELVgv	2603	2733	1	393	131	214	80.916	4.76	68	0	0
ERV-ELVgv.99-Galeopterus_variegatus-LTR	3868	Galeopterus_variegatus	ERV	ELVgv	99	LTR[ELVgv(-)]	solo LTR	389	KL143766.1	-	374909	375297	ELVgv	2613	2741	2	388	129	191	76.744	3.44	60	0	0
ERV-ELVgv.100-Galeopterus_variegatus-LTR	3485	Galeopterus_variegatus	ERV	ELVgv	100	LTR[ELVgv(-)]-LTR[ELVgv(-)]	solo LTR	386	KL144619.1	-	22133	22518	ELVgv	2603	2662	1	177	60	99.4	81.667	4.78	37	1	0
ERV-ELVgv.101-Galeopterus_variegatus-LTR	3975	Galeopterus_variegatus	ERV	ELVgv	101	LTR[ELVgv(+)]	solo LTR	376	KL147475.1	+	50247	50622	ELVgv	2624	2728	63	374	111	87.8	51.351	7.29	24	3	0
ERV-ELVgv.102-Galeopterus_variegatus-LTR	3538	Galeopterus_variegatus	ERV	ELVgv	102	LTR[ELVgv(-)]	solo LTR	375	KL143970.1	-	380665	381039	ELVgv	2	139	2	370	139	115	52.518	1.06	33	4	0
ERV-ELVgv.103-Galeopterus_variegatus-LTR	4205	Galeopterus_variegatus	ERV	ELVgv	103	LTR[ELVgv(+)]	solo LTR	370	KL144502.1	+	184571	184940	ELVgv	2625	2722	1	294	98	157	80.612	4.15	48	0	0
ERV-ELVgv.104-Galeopterus_variegatus-LTR	3491	Galeopterus_variegatus	ERV	ELVgv	104	LTR[ELVgv(+)]	solo LTR	368	JMZW01486527.1	+	25	392	ELVgv	60	146	109	366	87	121	74.713	1.28	35	1	0
ERV-ELVgv.105-Galeopterus_variegatus-LTR	3825	Galeopterus_variegatus	ERV	ELVgv	105	LTR[ELVgv(-)]	solo LTR	368	KL148386.1	-	96555	96922	ELVgv	2676	2746	152	364	71	102	71.831	1.01	41	0	0
ERV-ELVgv.106-Galeopterus_variegatus-LTR	3782	Galeopterus_variegatus	ERV	ELVgv	106	LTR[ELVgv(-)]	solo LTR	360	KL152618.1	-	13544	13903	ELVgv	2603	2718	1	354	118	183	77.966	2.08	57	1	0
ERV-ELVgv.107-Galeopterus_variegatus-LTR	3734	Galeopterus_variegatus	ERV	ELVgv	107	LTR[ELVgv(-)]	solo LTR	353	KL143370.1	-	372379	372731	ELVgv	2603	2714	1	336	124	95.5	49.194	1.39	26	3	0
