taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861559	KF861559	-	ncbi-curated-srlv	Small ruminant lentivirus	19F-MG/Br	Brazil	-	B	2010
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861560	KF861560	-	ncbi-curated-srlv	Small ruminant lentivirus	30M-RJ/Br	Brazil	-	B	2010
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861561	KF861561	-	ncbi-curated-srlv	Small ruminant lentivirus	41S-MA/Br	Brazil	-	B	2011
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861562	KF861562	-	ncbi-curated-srlv	Small ruminant lentivirus	BrMG1_02	Brazil	-	B	1999
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861563	KF861563	-	ncbi-curated-srlv	Small ruminant lentivirus	BrMG2_03	Brazil	-	B	1999
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861564	KF861564	-	ncbi-curated-srlv	Small ruminant lentivirus	BrPE1_01	Brazil	-	B	1999
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861565	KF861565	-	ncbi-curated-srlv	Small ruminant lentivirus	37P-SP/Br	Brazil	-	B	2010
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861566	KF861566	-	ncbi-curated-srlv	Small ruminant lentivirus	42T-MA/Br	Brazil	-	B	2011
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861567	KF861567	-	ncbi-curated-srlv	Small ruminant lentivirus	48Y-CE/Br	Brazil	-	B	2011
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861568	KF861568	-	ncbi-curated-srlv	Small ruminant lentivirus	32N-RJ/Br	Brazil	-	B	2010
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861569	KF861569	-	ncbi-curated-srlv	Small ruminant lentivirus	6C-RN/09	Brazil	-	B	2009
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861570	KF861570	-	ncbi-curated-srlv	Small ruminant lentivirus	28L-RJ/10	Brazil	-	B	2009
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861571	KF861571	-	ncbi-curated-srlv	Small ruminant lentivirus	BrMG2_02	Brazil	-	B	1999
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KF861572	KF861572	-	ncbi-curated-srlv	Small ruminant lentivirus	Br198	Brazil	-	B	2011
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT214469	KT214469	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sichuan	China	1	B	1993
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT749878	KT749878	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Shandong	China	1	B	1993
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/KT749879	KT749879	-	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Shaanxi	China	1	B	1993
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT749880	KT749880	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	guizhou	China	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT749881	KT749881	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	gs-35V	China	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KX687990	KX687990	28331831	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Caev Arg Ara	Argentina	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KY865008	KY865008	29505612	ncbi-curated-srlv	Small ruminant lentivirus	2991	Poland	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KY865019	KY865019	29505612	ncbi-curated-srlv	Small ruminant lentivirus	5675	Poland	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KY865025	KY865025	29505612	ncbi-curated-srlv	Small ruminant lentivirus	2461	Poland	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KY865026	KY865026	29505612	ncbi-curated-srlv	Small ruminant lentivirus	2462	Poland	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/LC002526	LC002526	25655265	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Philippine	Philippines	-	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554402	MG554402	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV001	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554410	MG554410	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV010	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554411	MG554411	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV014	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554412	MG554412	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV016	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554413	MG554413	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV017	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554414	MG554414	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV020	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/MG996440	MG996440	-	ncbi-refseqs-srlv	Small ruminant lentivirus	SRLV/B1/Goat/MX/INIFAP-1/2013	Mexico	1	B	2013
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH374288	MH374288	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV042	Italy	1	B	2017
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH374289	MH374289	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_Taccone	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH374290	MH374290	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_To1.89	Italy	1	B	1989
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH936674	MH936674	-	ncbi-curated-srlv	Small ruminant lentivirus	BRMG CNPC	Italy	1	B	2015
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/NC_001463	NC_001463	2171210	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	-	United States	1	B	1974
