taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184383	JN184383	23375019	ncbi-curated-srlv	Small ruminant lentivirus	368	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184384	JN184384	23375019	ncbi-curated-srlv	Small ruminant lentivirus	698	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184385	JN184385	23375019	ncbi-curated-srlv	Small ruminant lentivirus	N-05/136	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184386	JN184386	23375019	ncbi-curated-srlv	Small ruminant lentivirus	5087	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184389	JN184389	23375019	ncbi-curated-srlv	Small ruminant lentivirus	166	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184390	JN184390	23375019	ncbi-curated-srlv	Small ruminant lentivirus	358	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184394	JN184394	23375019	ncbi-curated-srlv	Small ruminant lentivirus	366TM	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990530	KF990530	24708706	ncbi-curated-srlv	Small ruminant lentivirus	1-MG-9	Switzerland	-	A	2013
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990531	KF990531	24708706	ncbi-curated-srlv	Small ruminant lentivirus	1-MG-10	Switzerland	-	A	2013
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990532	KF990532	24708706	ncbi-curated-srlv	Small ruminant lentivirus	2-PBMC-1	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990533	KF990533	24708706	ncbi-curated-srlv	Small ruminant lentivirus	3-PBMC-10	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990534	KF990534	24708706	ncbi-curated-srlv	Small ruminant lentivirus	4-PBMC-15	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990535	KF990535	24708706	ncbi-curated-srlv	Small ruminant lentivirus	4-PBMC-16	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990536	KF990536	24708706	ncbi-curated-srlv	Small ruminant lentivirus	4-MG-4	Switzerland	-	A	2013
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990537	KF990537	24708706	ncbi-curated-srlv	Small ruminant lentivirus	4-MG-5	Switzerland	-	A	2013
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990538	KF990538	24708706	ncbi-curated-srlv	Small ruminant lentivirus	5-PBMC-19	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990539	KF990539	24708706	ncbi-curated-srlv	Small ruminant lentivirus	5-PBMC-24	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF990540	KF990540	24708706	ncbi-curated-srlv	Small ruminant lentivirus	5-MG-7	Switzerland	-	A	2013
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT453988	KT453988	26517396	ncbi-curated-srlv	Small ruminant lentivirus	g6221	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT453989	KT453989	26517396	ncbi-curated-srlv	Small ruminant lentivirus	s7385	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT453990	KT453990	26517396	ncbi-curated-srlv	Small ruminant lentivirus	s7631	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/KT898826	KT898826	-	ncbi-refseqs-srlv	Small ruminant lentivirus	Jord1	Jordan	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY358787	KY358787	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200303013-1	United States	2	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY358788	KY358788	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-199906011-2	United States	2	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865002	KY865002	29505612	ncbi-curated-srlv	Small ruminant lentivirus	5675	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865003	KY865003	29505612	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865004	KY865004	29505612	ncbi-curated-srlv	Small ruminant lentivirus	5616	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865005	KY865005	29505612	ncbi-curated-srlv	Small ruminant lentivirus	42	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865006	KY865006	29505612	ncbi-curated-srlv	Small ruminant lentivirus	8344	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865007	KY865007	29505612	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M10608	M10608	2410140	ncbi-refseqs-srlv	Visna-maedi virus	Icelandic 1514; Icelandic LV1-1	Iceland	1	A	1953
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M31646	M31646	2158181	ncbi-refseqs-srlv	Ovine lentivirus	-	South Africa	1	A	1976
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M34193	M34193	2158181	ncbi-refseqs-srlv	Ovine lentivirus	-	South Africa	1	A	1976
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M51543	M51543	2824836	ncbi-refseqs-srlv	Visna-maedi virus	-	Iceland	1	A	1952
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M60610	M60610	1847257	ncbi-refseqs-srlv	Visna-maedi virus	Icelandic 1514	Iceland	1	A	1949
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554403	MG554403	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV002	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554404	MG554404	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV003	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554405	MG554405	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV004	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554406	MG554406	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV005	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554407	MG554407	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV006	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554408	MG554408	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV007	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554409	MG554409	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV009	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374283	MH374283	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV024	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374284	MH374284	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV025	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374285	MH374285	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV026	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374286	MH374286	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV032	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374287	MH374287	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV038	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374291	MH374291	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_VdA	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH916859	MH916859	-	ncbi-curated-srlv	Small ruminant lentivirus	1150	United States	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK098489	MK098489	-	ncbi-curated-srlv	Small ruminant lentivirus	BKH1	Iran	-	A	2015
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348245	MK348245	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348246	MK348246	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348247	MK348247	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348248	MK348248	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348249	MK348249	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348250	MK348250	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348251	MK348251	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348252	MK348252	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348253	MK348253	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348254	MK348254	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348255	MK348255	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348256	MK348256	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348257	MK348257	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348258	MK348258	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348259	MK348259	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348260	MK348260	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348261	MK348261	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348262	MK348262	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348263	MK348263	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348264	MK348264	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348265	MK348265	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348266	MK348266	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348267	MK348267	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348268	MK348268	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348269	MK348269	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348270	MK348270	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348271	MK348271	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348272	MK348272	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348273	MK348273	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348274	MK348274	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348275	MK348275	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348276	MK348276	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348277	MK348277	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348278	MK348278	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348279	MK348279	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348280	MK348280	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348281	MK348281	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348282	MK348282	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348283	MK348283	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348284	MK348284	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348285	MK348285	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348286	MK348286	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348287	MK348287	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348288	MK348288	30889906	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348289	MK348289	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348290	MK348290	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348291	MK348291	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348292	MK348292	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348293	MK348293	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348294	MK348294	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348295	MK348295	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348296	MK348296	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348297	MK348297	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348298	MK348298	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348299	MK348299	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348300	MK348300	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348301	MK348301	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348302	MK348302	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348303	MK348303	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348304	MK348304	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
