taxon	sequenceID	pubmed_id	name	isolate	country	collection_year
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454210	AY454210	14967484	Small ruminant lentivirus	SNCR5698	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454211	AY454211	14967484	Small ruminant lentivirus	SNCR5699	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454222	AY454222	14967484	Small ruminant lentivirus	SNCR5745	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454225	AY454225	14967484	Small ruminant lentivirus	SNCR5813	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454226	AY454226	14967484	Small ruminant lentivirus	SNCR5814	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454227	AY454227	14967484	Small ruminant lentivirus	SNCR5842	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454228	AY454228	14967484	Small ruminant lentivirus	SNCR5843	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454229	AY454229	14967484	Small ruminant lentivirus	SNCR5844	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454230	AY454230	14967484	Small ruminant lentivirus	SNCR5845	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454231	AY454231	14967484	Small ruminant lentivirus	SNCR6247	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454232	AY454232	14967484	Small ruminant lentivirus	SNCR6249	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577031	AY577031	15220425	Small ruminant lentivirus	SNCR7592	Switzerland	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577032	AY577032	15220425	Small ruminant lentivirus	SNCR7730	Switzerland	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577033	AY577033	15220425	Small ruminant lentivirus	SNCR7731	Switzerland	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF676006	EF676006	18024912	Small ruminant lentivirus	It-030g03	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF676016	EF676016	18024912	Small ruminant lentivirus	It-053s01	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF676017	EF676017	18024912	Small ruminant lentivirus	It-060s01	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF676018	EF676018	18024912	Small ruminant lentivirus	It-063s01	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF676019	EF676019	18024912	Small ruminant lentivirus	It-064s01	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF676020	EF676020	18024912	Small ruminant lentivirus	It-069s01	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EU010123	EU010123	18024912	Small ruminant lentivirus	It-017.16g03	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EU010125	EU010125	18024912	Small ruminant lentivirus	It-008g03	Italy	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623120	FJ623120	22155513	Small ruminant lentivirus	16	Poland	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623122	FJ623122	22155513	Small ruminant lentivirus	4007	Poland	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623123	FJ623123	22155513	Small ruminant lentivirus	4819	Poland	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623124	FJ623124	22155513	Small ruminant lentivirus	90472	Poland	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255385	GQ255385	20016044	Ovine progressive pneumonia virus	18.4.	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255386	GQ255386	20016044	Ovine progressive pneumonia virus	27.1	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255391	GQ255391	20016044	Ovine progressive pneumonia virus	68.2	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255401	GQ255401	20016044	Ovine progressive pneumonia virus	76.4	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255403	GQ255403	20016044	Ovine progressive pneumonia virus	83.1	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255411	GQ255411	20016044	Ovine progressive pneumonia virus	89.1	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255417	GQ255417	20016044	Ovine progressive pneumonia virus	99.1	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255423	GQ255423	20016044	Ovine progressive pneumonia virus	101.1	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255428	GQ255428	20016044	Ovine progressive pneumonia virus	10.1	United States	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/GQ255433	GQ255433	20016044	Ovine progressive pneumonia virus	WLC-1.1	United States	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/HQ158132	HQ158132	21639904	Small ruminant lentivirus	O16A-27	Canada	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/HQ158133	HQ158133	21639904	Small ruminant lentivirus	O23F-17	Canada	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/HQ158134	HQ158134	21639904	Small ruminant lentivirus	O23F-18	Canada	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/HQ158135	HQ158135	21639904	Small ruminant lentivirus	O23117	Canada	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/HQ158136	HQ158136	21639904	Small ruminant lentivirus	O5A-34	Canada	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/HQ848062	HQ848062	21940116	Visna-maedi virus	OMVV 697	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184351	JN184351	23375019	Small ruminant lentivirus	72	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184352	JN184352	23375019	Small ruminant lentivirus	160	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184353	JN184353	23375019	Small ruminant lentivirus	166	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184354	JN184354	23375019	Small ruminant lentivirus	292	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184355	JN184355	23375019	Small ruminant lentivirus	333	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184356	JN184356	23375019	Small ruminant lentivirus	336	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184357	JN184357	23375019	Small ruminant lentivirus	358	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184358	JN184358	23375019	Small ruminant lentivirus	368	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184359	JN184359	23375019	Small ruminant lentivirus	698	Spain	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/M31646	M31646	2158181	Ovine lentivirus	SA-OMVV	South Africa	1976
alignment/AL_SRLV_A/member/ncbi-curated-srlv/S51392	S51392	1651983	Visna/maedi virus EV1	EV1	United Kingdon	1984
alignment/AL_SRLV_A/member/ncbi-curated-srlv/X54379	X54379	-	Visna-maedi virus	ZZV 1050	Netherlands	1982
