taxon	sequenceID	pubmed_id	name	isolate	country	collection_year
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375947	EU375947	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375948	EU375948	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375949	EU375949	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375950	EU375950	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375951	EU375951	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375952	EU375952	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375953	EU375953	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375954	EU375954	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375955	EU375955	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375956	EU375956	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375957	EU375957	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375958	EU375958	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375959	EU375959	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375960	EU375960	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375961	EU375961	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375962	EU375962	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375963	EU375963	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375964	EU375964	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375965	EU375965	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375966	EU375966	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375967	EU375967	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU526865	EU526865	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818762	EU818762	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818763	EU818763	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818764	EU818764	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818765	EU818765	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818766	EU818766	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818767	EU818767	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818768	EU818768	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818769	EU818769	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818770	EU818770	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818771	EU818771	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818772	EU818772	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818773	EU818773	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818774	EU818774	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818775	EU818775	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818776	EU818776	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818777	EU818777	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818778	EU818778	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818779	EU818779	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818780	EU818780	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU818781	EU818781	18986775	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU919141	EU919141	-	Caprine arthritis encephalitis virus	Korat/NIAH58-44	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/EU983108	EU983108	-	Caprine arthritis encephalitis virus	NIAH51016PCG	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/EU983109	EU983109	-	Caprine arthritis encephalitis virus	NIAH44058PCG	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ167525	FJ167525	-	Caprine arthritis encephalitis virus	Korat/NIAH582_08	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187802	FJ187802	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187803	FJ187803	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187804	FJ187804	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187805	FJ187805	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187806	FJ187806	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187807	FJ187807	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187808	FJ187808	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187809	FJ187809	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187810	FJ187810	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187811	FJ187811	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ187812	FJ187812	19339126	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ623121	FJ623121	22155513	Small ruminant lentivirus	1217	Poland	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ623123	FJ623123	22155513	Small ruminant lentivirus	4819	Poland	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ623124	FJ623124	22155513	Small ruminant lentivirus	90472	Poland	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/FJ623125	FJ623125	22155513	Small ruminant lentivirus	1	Poland	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161209	GQ161209	-	Caprine arthritis encephalitis virus	NIAH34/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161210	GQ161210	-	Caprine arthritis encephalitis virus	NIAH81/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161211	GQ161211	-	Caprine arthritis encephalitis virus	NIAH561/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161212	GQ161212	-	Caprine arthritis encephalitis virus	NIAH571/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161213	GQ161213	-	Caprine arthritis encephalitis virus	NIAH572/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161214	GQ161214	-	Caprine arthritis encephalitis virus	NIAH578/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ161215	GQ161215	-	Caprine arthritis encephalitis virus	NIAH1150/2008	Thailand	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255385	GQ255385	20016044	Ovine progressive pneumonia virus	18.4.	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255386	GQ255386	20016044	Ovine progressive pneumonia virus	27.1	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255391	GQ255391	20016044	Ovine progressive pneumonia virus	68.2	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255401	GQ255401	20016044	Ovine progressive pneumonia virus	76.4	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255403	GQ255403	20016044	Ovine progressive pneumonia virus	83.1	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255411	GQ255411	20016044	Ovine progressive pneumonia virus	89.1	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255417	GQ255417	20016044	Ovine progressive pneumonia virus	99.1	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255423	GQ255423	20016044	Ovine progressive pneumonia virus	101.1	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255428	GQ255428	20016044	Ovine progressive pneumonia virus	10.1	United States	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/GQ255433	GQ255433	20016044	Ovine progressive pneumonia virus	WLC-1.1	United States	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158122	HQ158122	21639904	Small ruminant lentivirus	CBonnie	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158123	HQ158123	21639904	Small ruminant lentivirus	C30	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158124	HQ158124	21639904	Small ruminant lentivirus	C51	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158125	HQ158125	21639904	Small ruminant lentivirus	c69	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158126	HQ158126	21639904	Small ruminant lentivirus	c95	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158127	HQ158127	21639904	Small ruminant lentivirus	c5FC1	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158128	HQ158128	21639904	Small ruminant lentivirus	cFC2-8	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158129	HQ158129	21639904	Small ruminant lentivirus	cFC2-44	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158130	HQ158130	21639904	Small ruminant lentivirus	cFC4-12	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158131	HQ158131	21639904	Small ruminant lentivirus	cFC4-24	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158132	HQ158132	21639904	Small ruminant lentivirus	O16A-27	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158133	HQ158133	21639904	Small ruminant lentivirus	O23F-17	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158134	HQ158134	21639904	Small ruminant lentivirus	O23F-18	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158135	HQ158135	21639904	Small ruminant lentivirus	O23117	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ158136	HQ158136	21639904	Small ruminant lentivirus	O5A-34	Canada	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910460	HQ910460	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910461	HQ910461	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910462	HQ910462	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910463	HQ910463	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910464	HQ910464	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910465	HQ910465	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910466	HQ910466	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910467	HQ910467	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910468	HQ910468	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910469	HQ910469	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910470	HQ910470	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910471	HQ910471	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910472	HQ910472	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910473	HQ910473	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910474	HQ910474	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910475	HQ910475	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910476	HQ910476	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910477	HQ910477	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910478	HQ910478	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910479	HQ910479	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910480	HQ910480	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910481	HQ910481	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910482	HQ910482	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910483	HQ910483	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910484	HQ910484	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910485	HQ910485	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910486	HQ910486	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910487	HQ910487	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910488	HQ910488	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910489	HQ910489	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910490	HQ910490	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910491	HQ910491	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910492	HQ910492	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/HQ910493	HQ910493	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JF502418	JF502418	21562119	Caprine arthritis encephalitis virus	TR-DM	Turkey	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/JF714253	JF714253	-	Caprine arthritis encephalitis virus	LAMPANG-56/2011	Thailand	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JF714254	JF714254	-	Caprine arthritis encephalitis virus	LAMPANG-1/2011	Thailand	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JF714255	JF714255	-	Caprine arthritis encephalitis virus	NAN-6/2011	Thailand	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184351	JN184351	23375019	Small ruminant lentivirus	72	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184352	JN184352	23375019	Small ruminant lentivirus	160	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184353	JN184353	23375019	Small ruminant lentivirus	166	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184354	JN184354	23375019	Small ruminant lentivirus	292	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184355	JN184355	23375019	Small ruminant lentivirus	333	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184356	JN184356	23375019	Small ruminant lentivirus	336	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184357	JN184357	23375019	Small ruminant lentivirus	358	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184358	JN184358	23375019	Small ruminant lentivirus	368	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184359	JN184359	23375019	Small ruminant lentivirus	698	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184360	JN184360	23375019	Small ruminant lentivirus	N-05/136	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184361	JN184361	23375019	Small ruminant lentivirus	N/146	Spain	2007
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184362	JN184362	23375019	Small ruminant lentivirus	78	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184363	JN184363	23375019	Small ruminant lentivirus	2843ES	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184364	JN184364	23375019	Small ruminant lentivirus	5776	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184365	JN184365	23375019	Small ruminant lentivirus	13504	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184366	JN184366	23375019	Small ruminant lentivirus	971092	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184367	JN184367	23375019	Small ruminant lentivirus	5485DP	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184368	JN184368	23375019	Small ruminant lentivirus	3714	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184369	JN184369	23375019	Small ruminant lentivirus	N-376a	Spain	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184370	JN184370	23375019	Small ruminant lentivirus	N-378	Spain	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184371	JN184371	23375019	Small ruminant lentivirus	8152	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184372	JN184372	23375019	Small ruminant lentivirus	BL5761	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184373	JN184373	23375019	Small ruminant lentivirus	N-376b	Spain	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184374	JN184374	23375019	Small ruminant lentivirus	N-84/05	Spain	2005
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184375	JN184375	23375019	Small ruminant lentivirus	8130	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184376	JN184376	23375019	Small ruminant lentivirus	CC4318	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184377	JN184377	23375019	Small ruminant lentivirus	4088DT	Spain	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/JN184378	JN184378	23375019	Small ruminant lentivirus	N-541	Spain	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610905	JQ610905	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610906	JQ610906	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610907	JQ610907	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610908	JQ610908	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610909	JQ610909	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610910	JQ610910	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610911	JQ610911	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610912	JQ610912	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610913	JQ610913	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610914	JQ610914	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610915	JQ610915	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610916	JQ610916	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610917	JQ610917	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610918	JQ610918	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610919	JQ610919	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610920	JQ610920	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610921	JQ610921	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610922	JQ610922	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610923	JQ610923	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610924	JQ610924	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610925	JQ610925	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610926	JQ610926	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610927	JQ610927	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610928	JQ610928	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610929	JQ610929	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610930	JQ610930	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610931	JQ610931	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610932	JQ610932	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610933	JQ610933	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610934	JQ610934	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610935	JQ610935	24004524	Small ruminant lentivirus	-	-	-
