taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454263	AY454263	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5652	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454264	AY454264	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5660	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454265	AY454265	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5661	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454266	AY454266	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5663	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454267	AY454267	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5666	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454270	AY454270	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5669	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454271	AY454271	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5673	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454272	AY454272	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5674	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454275	AY454275	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5686	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454276	AY454276	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5690	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454280	AY454280	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5700	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454281	AY454281	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5705	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454282	AY454282	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5717	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454283	AY454283	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5720	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454284	AY454284	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5721	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454285	AY454285	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5723	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454286	AY454286	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5731	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454288	AY454288	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5775	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454289	AY454289	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5776	-	-	-	-
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AY900630	AY900630	-	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	gansu	China	1	B	1992
alignment/AL_SRLV/member/ncbi-refseqs-subgenomic-srlv/DQ632733	DQ632733	16870297	ncbi-refseqs-subgenomic-srlv	Visna-maedi virus	Ov1	Spain	-	D	2005
alignment/AL_SRLV/member/ncbi-refseqs-srlv/EU293537	EU293537	18987157	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Roccaverano	Roccaverano	Italy	-	E	2008
alignment/AL_SRLV/member/ncbi-refseqs-srlv/FJ195346	FJ195346	19339126	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Ov496	496	Spain	1	B	2004
alignment/AL_SRLV/member/ncbi-refseqs-srlv/GQ381130	GQ381130	20060658	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Seui	Italy	-	-	2003
alignment/AL_SRLV/member/ncbi-refseqs-srlv/GU120138	GU120138	22566005	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Shanxi	China	1	B	2009
alignment/AL_SRLV/member/ncbi-refseqs-srlv/HM210570	HM210570	20932787	ncbi-refseqs-srlv	Small ruminant lentivirus	FESC-752	Mexico	-	-	2004
alignment/AL_SRLV/member/ncbi-refseqs-srlv/HQ848062	HQ848062	21940116	ncbi-refseqs-srlv	Visna-maedi virus	697	Spain	-	A	2005
alignment/AL_SRLV/member/ncbi-refseqs-srlv/JF502416	JF502416	21562119	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Fonni	Italy: Sardinia	-	-	2003
alignment/AL_SRLV/member/ncbi-refseqs-srlv/JF502417	JF502417	21562119	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Volterra	Italy: Tuscany	-	-	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610956	JQ610956	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-107g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610957	JQ610957	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-108g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610958	JQ610958	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-110g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610959	JQ610959	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-111g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610960	JQ610960	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-112g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610961	JQ610961	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-113g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610962	JQ610962	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-114g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610963	JQ610963	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-24g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610964	JQ610964	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-32g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610965	JQ610965	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-38g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610966	JQ610966	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-43g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610967	JQ610967	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-65g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610968	JQ610968	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-66g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610969	JQ610969	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-77g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610970	JQ610970	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-87g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610971	JQ610971	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-90g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610972	JQ610972	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-96g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610973	JQ610973	23022680	ncbi-curated-srlv	Small ruminant lentivirus	1-99g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610974	JQ610974	23022680	ncbi-curated-srlv	Small ruminant lentivirus	2-3g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610975	JQ610975	23022680	ncbi-curated-srlv	Small ruminant lentivirus	2-90g	Slovenia	-	-	2008
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610976	JQ610976	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-53g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610977	JQ610977	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-59g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610978	JQ610978	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-25g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610979	JQ610979	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-63g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610980	JQ610980	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-70g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610981	JQ610981	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-85g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610982	JQ610982	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-20g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610983	JQ610983	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-31g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610984	JQ610984	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-43g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610985	JQ610985	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-61g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610986	JQ610986	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-65g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610987	JQ610987	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-66g	Slovenia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641399	KJ641399	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-29	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641400	KJ641400	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641401	KJ641401	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-23	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641403	KJ641403	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-21	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641404	KJ641404	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-27	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641405	KJ641405	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-40	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641406	KJ641406	25462356	ncbi-curated-srlv	Small ruminant lentivirus	6-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641407	KJ641407	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-33	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641409	KJ641409	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-13	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641411	KJ641411	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-18	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641412	KJ641412	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641413	KJ641413	25462356	ncbi-curated-srlv	Small ruminant lentivirus	16-24	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641414	KJ641414	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-10	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641415	KJ641415	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-31	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641416	KJ641416	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641417	KJ641417	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641418	KJ641418	25462356	ncbi-curated-srlv	Small ruminant lentivirus	M-8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641419	KJ641419	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641422	KJ641422	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974987	KP974987	-	ncbi-curated-srlv	Small ruminant lentivirus	BE-01-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974988	KP974988	-	ncbi-curated-srlv	Small ruminant lentivirus	BE-02-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974989	KP974989	-	ncbi-curated-srlv	Small ruminant lentivirus	BO-01-Kz/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974990	KP974990	-	ncbi-curated-srlv	Small ruminant lentivirus	BO-02-Kz/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974991	KP974991	-	ncbi-curated-srlv	Small ruminant lentivirus	BO-03-Kz/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974992	KP974992	-	ncbi-curated-srlv	Small ruminant lentivirus	BO-05-Kz/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974993	KP974993	-	ncbi-curated-srlv	Small ruminant lentivirus	BO-07-Kz/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974994	KP974994	-	ncbi-curated-srlv	Small ruminant lentivirus	BO-08-Kz/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974995	KP974995	-	ncbi-curated-srlv	Small ruminant lentivirus	BT-01-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974996	KP974996	-	ncbi-curated-srlv	Small ruminant lentivirus	BT-02-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974997	KP974997	-	ncbi-curated-srlv	Small ruminant lentivirus	BT-03-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974998	KP974998	-	ncbi-curated-srlv	Small ruminant lentivirus	BT-04-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP974999	KP974999	-	ncbi-curated-srlv	Small ruminant lentivirus	BT-05-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975000	KP975000	-	ncbi-curated-srlv	Small ruminant lentivirus	BT-08-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975001	KP975001	-	ncbi-curated-srlv	Small ruminant lentivirus	GE-01-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975002	KP975002	-	ncbi-curated-srlv	Small ruminant lentivirus	GO-05-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975003	KP975003	-	ncbi-curated-srlv	Small ruminant lentivirus	GO-06-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975004	KP975004	-	ncbi-curated-srlv	Small ruminant lentivirus	GO-07-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975005	KP975005	-	ncbi-curated-srlv	Small ruminant lentivirus	GO-09-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975006	KP975006	-	ncbi-curated-srlv	Small ruminant lentivirus	GO-12-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975007	KP975007	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-01-Kz/SRLV/MKD	Macedonia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975008	KP975008	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-02-Kz/SRLV/MKD	Macedonia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975009	KP975009	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-03-Kz/SRLV/MKD	Macedonia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975010	KP975010	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-04-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975011	KP975011	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-06-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975012	KP975012	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-07-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975013	KP975013	-	ncbi-curated-srlv	Small ruminant lentivirus	KA-08-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975014	KP975014	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-03-Kz/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975015	KP975015	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-06-Kz/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975016	KP975016	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-10-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975017	KP975017	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-11-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975018	KP975018	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-13-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975019	KP975019	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-14-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975020	KP975020	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-16-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975021	KP975021	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-17-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975022	KP975022	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-20-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975023	KP975023	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-21-Ov/SRLV/MKD	Slovenia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975024	KP975024	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-22-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975025	KP975025	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-23-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975026	KP975026	-	ncbi-curated-srlv	Small ruminant lentivirus	KI-24-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975027	KP975027	-	ncbi-curated-srlv	Small ruminant lentivirus	KU-01-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975028	KP975028	-	ncbi-curated-srlv	Small ruminant lentivirus	KU-04-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975029	KP975029	-	ncbi-curated-srlv	Small ruminant lentivirus	MB-01-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975030	KP975030	-	ncbi-curated-srlv	Small ruminant lentivirus	MB-02-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975031	KP975031	-	ncbi-curated-srlv	Small ruminant lentivirus	NE-01-Ov/SRLV/MKD	Macedonia	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975032	KP975032	-	ncbi-curated-srlv	Small ruminant lentivirus	OH-04-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975033	KP975033	-	ncbi-curated-srlv	Small ruminant lentivirus	OH-07-Ov/SRLV/MKD	Macedonia	-	-	2013
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975034	KP975034	-	ncbi-curated-srlv	Small ruminant lentivirus	OH-09-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975035	KP975035	-	ncbi-curated-srlv	Small ruminant lentivirus	OH-10-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975036	KP975036	-	ncbi-curated-srlv	Small ruminant lentivirus	OH-11-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975037	KP975037	-	ncbi-curated-srlv	Small ruminant lentivirus	OH-13-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975038	KP975038	-	ncbi-curated-srlv	Small ruminant lentivirus	PP-01-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975039	KP975039	-	ncbi-curated-srlv	Small ruminant lentivirus	PP-04-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975040	KP975040	-	ncbi-curated-srlv	Small ruminant lentivirus	PP-05-Ov/SRLV/MKD	Macedonia	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/KP975041	KP975041	-	ncbi-curated-srlv	Small ruminant lentivirus	PP-08-Ov/SRLV/MKD	Macedonia	-	-	2014
